,Date,Value,Measure
9,12/17/1996,0.5499999999999998,Spread
10,12/16/1996,0.5699999999999994,Spread
11,12/13/1996,0.5600000000000005,Spread
12,12/12/1996,0.5600000000000005,Spread
13,12/11/1996,0.5599999999999996,Spread
14,12/10/1996,0.5200000000000005,Spread
15,12/09/1996,0.5099999999999998,Spread
16,12/06/1996,0.5299999999999994,Spread
17,12/05/1996,0.5099999999999998,Spread
18,12/04/1996,0.47000000000000064,Spread
19,12/03/1996,0.4499999999999993,Spread
20,12/02/1996,0.46999999999999975,Spread
21,11/29/1996,0.46999999999999975,Spread
22,11/27/1996,0.47999999999999954,Spread
23,11/26/1996,0.46999999999999975,Spread
24,11/25/1996,0.45999999999999996,Spread
25,11/22/1996,0.45999999999999996,Spread
26,11/21/1996,0.4800000000000004,Spread
27,11/20/1996,0.4899999999999993,Spread
28,11/19/1996,0.4900000000000002,Spread
29,11/18/1996,0.5,Spread
30,11/15/1996,0.5100000000000007,Spread
31,11/14/1996,0.4900000000000002,Spread
32,11/13/1996,0.4900000000000002,Spread
33,11/12/1996,0.45999999999999996,Spread
34,11/08/1996,0.5300000000000002,Spread
35,11/07/1996,0.5099999999999998,Spread
36,11/06/1996,0.54,Spread
37,11/05/1996,0.54,Spread
38,11/04/1996,0.5800000000000001,Spread
39,11/01/1996,0.5899999999999999,Spread
40,10/31/1996,0.6000000000000005,Spread
41,10/30/1996,0.6100000000000003,Spread
42,10/29/1996,0.6300000000000008,Spread
43,10/28/1996,0.6399999999999997,Spread
44,10/25/1996,0.6399999999999997,Spread
45,10/24/1996,0.6299999999999999,Spread
46,10/23/1996,0.6199999999999992,Spread
47,10/22/1996,0.6099999999999994,Spread
48,10/21/1996,0.6099999999999994,Spread
49,10/18/1996,0.6100000000000003,Spread
50,10/17/1996,0.6200000000000001,Spread
51,10/16/1996,0.6299999999999999,Spread
52,10/15/1996,0.6299999999999999,Spread
53,10/11/1996,0.6299999999999999,Spread
54,10/10/1996,0.6000000000000005,Spread
55,10/09/1996,0.5899999999999999,Spread
56,10/08/1996,0.6299999999999999,Spread
57,10/07/1996,0.6400000000000006,Spread
58,10/04/1996,0.6300000000000008,Spread
59,10/03/1996,0.6100000000000003,Spread
60,10/02/1996,0.6299999999999999,Spread
61,10/01/1996,0.6200000000000001,Spread
62,09/30/1996,0.6200000000000001,Spread
63,09/27/1996,0.6099999999999994,Spread
64,09/26/1996,0.6100000000000003,Spread
65,09/25/1996,0.6299999999999999,Spread
66,09/24/1996,0.6099999999999994,Spread
67,09/23/1996,0.5899999999999999,Spread
68,09/20/1996,0.5899999999999999,Spread
69,09/19/1996,0.5800000000000001,Spread
70,09/18/1996,0.5700000000000003,Spread
71,09/17/1996,0.5899999999999999,Spread
72,09/16/1996,0.5900000000000007,Spread
73,09/13/1996,0.6400000000000006,Spread
74,09/12/1996,0.6100000000000003,Spread
75,09/11/1996,0.6000000000000005,Spread
76,09/10/1996,0.6000000000000005,Spread
77,09/09/1996,0.5800000000000001,Spread
78,09/06/1996,0.6100000000000003,Spread
79,09/05/1996,0.6000000000000005,Spread
80,09/04/1996,0.5600000000000005,Spread
81,09/03/1996,0.5700000000000003,Spread
82,08/30/1996,0.6200000000000001,Spread
83,08/29/1996,0.6299999999999999,Spread
84,08/28/1996,0.6200000000000001,Spread
85,08/27/1996,0.6100000000000003,Spread
86,08/26/1996,0.6200000000000001,Spread
87,08/23/1996,0.6299999999999999,Spread
88,08/22/1996,0.6200000000000001,Spread
89,08/21/1996,0.6200000000000001,Spread
90,08/20/1996,0.6200000000000001,Spread
91,08/19/1996,0.6200000000000001,Spread
92,08/16/1996,0.6099999999999994,Spread
93,08/15/1996,0.6200000000000001,Spread
94,08/14/1996,0.6100000000000003,Spread
95,08/13/1996,0.6000000000000005,Spread
96,08/12/1996,0.5700000000000003,Spread
97,08/09/1996,0.5700000000000003,Spread
98,08/08/1996,0.5899999999999999,Spread
99,08/07/1996,0.5800000000000001,Spread
100,08/06/1996,0.6100000000000003,Spread
101,08/05/1996,0.6000000000000005,Spread
102,08/02/1996,0.5999999999999996,Spread
103,08/01/1996,0.5700000000000003,Spread
104,07/31/1996,0.5800000000000001,Spread
105,07/30/1996,0.5899999999999999,Spread
106,07/29/1996,0.6099999999999994,Spread
107,07/26/1996,0.5999999999999996,Spread
108,07/25/1996,0.5899999999999999,Spread
109,07/24/1996,0.6100000000000003,Spread
110,07/23/1996,0.5699999999999994,Spread
111,07/22/1996,0.6099999999999994,Spread
112,07/19/1996,0.6000000000000005,Spread
113,07/18/1996,0.5599999999999996,Spread
114,07/17/1996,0.5999999999999996,Spread
115,07/16/1996,0.6099999999999994,Spread
116,07/15/1996,0.5699999999999994,Spread
117,07/12/1996,0.5899999999999999,Spread
118,07/11/1996,0.6200000000000001,Spread
119,07/10/1996,0.6100000000000003,Spread
120,07/09/1996,0.5899999999999999,Spread
121,07/08/1996,0.6200000000000001,Spread
122,07/05/1996,0.6199999999999992,Spread
123,07/03/1996,0.5800000000000001,Spread
124,07/02/1996,0.5800000000000001,Spread
125,07/01/1996,0.5899999999999999,Spread
126,06/28/1996,0.6200000000000001,Spread
127,06/27/1996,0.6200000000000001,Spread
128,06/26/1996,0.6100000000000003,Spread
129,06/25/1996,0.6100000000000003,Spread
130,06/24/1996,0.6200000000000001,Spread
131,06/21/1996,0.6100000000000003,Spread
132,06/20/1996,0.6000000000000005,Spread
133,06/19/1996,0.6500000000000004,Spread
134,06/18/1996,0.6499999999999995,Spread
135,06/17/1996,0.6300000000000008,Spread
136,06/14/1996,0.6600000000000001,Spread
137,06/13/1996,0.6499999999999995,Spread
138,06/12/1996,0.6400000000000006,Spread
139,06/11/1996,0.6200000000000001,Spread
140,06/10/1996,0.5699999999999994,Spread
141,06/07/1996,0.5299999999999994,Spread
142,06/06/1996,0.5999999999999996,Spread
143,06/05/1996,0.5800000000000001,Spread
144,06/04/1996,0.6200000000000001,Spread
145,06/03/1996,0.6100000000000003,Spread
146,05/31/1996,0.5800000000000001,Spread
147,05/30/1996,0.6000000000000005,Spread
148,05/29/1996,0.6099999999999994,Spread
149,05/28/1996,0.6200000000000001,Spread
150,05/24/1996,0.6200000000000001,Spread
151,05/23/1996,0.6299999999999999,Spread
152,05/22/1996,0.5999999999999996,Spread
153,05/21/1996,0.6200000000000001,Spread
154,05/20/1996,0.6000000000000005,Spread
155,05/17/1996,0.6100000000000003,Spread
156,05/16/1996,0.6200000000000001,Spread
157,05/15/1996,0.6400000000000006,Spread
158,05/14/1996,0.6500000000000004,Spread
159,05/13/1996,0.6600000000000001,Spread
160,05/10/1996,0.71,Spread
161,05/09/1996,0.7000000000000002,Spread
162,05/08/1996,0.6299999999999999,Spread
163,05/07/1996,0.6699999999999999,Spread
164,05/06/1996,0.71,Spread
165,05/03/1996,0.7000000000000002,Spread
166,05/02/1996,0.6899999999999995,Spread
167,05/01/1996,0.6499999999999995,Spread
168,04/30/1996,0.6299999999999999,Spread
169,04/29/1996,0.6099999999999994,Spread
170,04/26/1996,0.6200000000000001,Spread
171,04/25/1996,0.5699999999999994,Spread
172,04/24/1996,0.6200000000000001,Spread
173,04/23/1996,0.5899999999999999,Spread
174,04/22/1996,0.5600000000000005,Spread
175,04/19/1996,0.5800000000000001,Spread
176,04/18/1996,0.5600000000000005,Spread
177,04/17/1996,0.5599999999999996,Spread
178,04/16/1996,0.5700000000000003,Spread
179,04/15/1996,0.54,Spread
180,04/12/1996,0.5599999999999996,Spread
181,04/11/1996,0.5599999999999996,Spread
182,04/10/1996,0.5300000000000002,Spread
183,04/09/1996,0.5,Spread
184,04/08/1996,0.5199999999999996,Spread
185,04/05/1996,0.4800000000000004,Spread
186,04/04/1996,0.5,Spread
187,04/03/1996,0.5,Spread
188,04/02/1996,0.5099999999999998,Spread
189,04/01/1996,0.5199999999999996,Spread
190,03/29/1996,0.5499999999999998,Spread
191,03/28/1996,0.5300000000000002,Spread
192,03/27/1996,0.5300000000000002,Spread
193,03/26/1996,0.5300000000000002,Spread
194,03/25/1996,0.5699999999999994,Spread
195,03/22/1996,0.5800000000000001,Spread
196,03/21/1996,0.5600000000000005,Spread
197,03/20/1996,0.5800000000000001,Spread
198,03/19/1996,0.5600000000000005,Spread
199,03/18/1996,0.54,Spread
200,03/15/1996,0.5899999999999999,Spread
201,03/14/1996,0.6600000000000001,Spread
202,03/13/1996,0.6199999999999992,Spread
203,03/12/1996,0.5800000000000001,Spread
204,03/11/1996,0.6200000000000001,Spread
205,03/08/1996,0.6799999999999997,Spread
206,03/07/1996,0.6699999999999999,Spread
207,03/06/1996,0.6899999999999995,Spread
208,03/05/1996,0.6799999999999997,Spread
209,03/04/1996,0.71,Spread
210,03/01/1996,0.7300000000000004,Spread
211,02/29/1996,0.6899999999999995,Spread
212,02/28/1996,0.6800000000000006,Spread
213,02/27/1996,0.7799999999999994,Spread
214,02/26/1996,0.8300000000000001,Spread
215,02/23/1996,0.8399999999999999,Spread
216,02/22/1996,0.8099999999999996,Spread
217,02/21/1996,0.8200000000000003,Spread
218,02/20/1996,0.8300000000000001,Spread
219,02/16/1996,0.8599999999999994,Spread
220,02/15/1996,0.8300000000000001,Spread
221,02/14/1996,0.7999999999999998,Spread
222,02/13/1996,0.7800000000000002,Spread
223,02/12/1996,0.7800000000000002,Spread
224,02/09/1996,0.8100000000000005,Spread
225,02/08/1996,0.7599999999999998,Spread
226,02/07/1996,0.7400000000000002,Spread
227,02/06/1996,0.75,Spread
228,02/05/1996,0.75,Spread
229,02/02/1996,0.7599999999999998,Spread
230,02/01/1996,0.7000000000000002,Spread
231,01/31/1996,0.6699999999999999,Spread
232,01/30/1996,0.6100000000000003,Spread
233,01/29/1996,0.5900000000000007,Spread
234,01/26/1996,0.5700000000000003,Spread
235,01/25/1996,0.5899999999999999,Spread
236,01/24/1996,0.5499999999999998,Spread
237,01/23/1996,0.5700000000000003,Spread
238,01/22/1996,0.5300000000000002,Spread
239,01/19/1996,0.5099999999999998,Spread
240,01/18/1996,0.5200000000000005,Spread
241,01/17/1996,0.5300000000000002,Spread
242,01/16/1996,0.5800000000000001,Spread
243,01/12/1996,0.5800000000000001,Spread
244,01/11/1996,0.5600000000000005,Spread
245,01/10/1996,0.5800000000000001,Spread
246,01/09/1996,0.5200000000000005,Spread
247,01/08/1996,0.47999999999999954,Spread
248,01/05/1996,0.4900000000000002,Spread
249,01/04/1996,0.4800000000000004,Spread
250,01/03/1996,0.41000000000000014,Spread
251,01/02/1996,0.41999999999999993,Spread
0,12/31/1997,0.08999999999999986,Spread
1,12/30/1997,0.08999999999999986,Spread
2,12/29/1997,0.0699999999999994,Spread
3,12/26/1997,0.05999999999999961,Spread
4,12/24/1997,0.08999999999999986,Spread
5,12/23/1997,0.040000000000000036,Spread
6,12/22/1997,0.02999999999999936,Spread
7,12/19/1997,0.05999999999999961,Spread
8,12/18/1997,0.08000000000000007,Spread
9,12/17/1997,0.10999999999999943,Spread
10,12/16/1997,0.08999999999999986,Spread
11,12/15/1997,0.10000000000000053,Spread
12,12/12/1997,0.11000000000000032,Spread
13,12/11/1997,0.14000000000000057,Spread
14,12/10/1997,0.15000000000000036,Spread
15,12/09/1997,0.14000000000000057,Spread
16,12/08/1997,0.11000000000000032,Spread
17,12/05/1997,0.1200000000000001,Spread
18,12/04/1997,0.1299999999999999,Spread
19,12/03/1997,0.08999999999999986,Spread
20,12/02/1997,0.08000000000000007,Spread
21,12/01/1997,0.08000000000000007,Spread
22,11/28/1997,0.10000000000000053,Spread
23,11/26/1997,0.1200000000000001,Spread
24,11/25/1997,0.13999999999999968,Spread
25,11/24/1997,0.15000000000000036,Spread
26,11/21/1997,0.14000000000000057,Spread
27,11/20/1997,0.10999999999999943,Spread
28,11/19/1997,0.1200000000000001,Spread
29,11/18/1997,0.13999999999999968,Spread
30,11/17/1997,0.14999999999999947,Spread
31,11/14/1997,0.16000000000000014,Spread
32,11/13/1997,0.16999999999999993,Spread
33,11/12/1997,0.1899999999999995,Spread
34,11/10/1997,0.17999999999999972,Spread
35,11/07/1997,0.1900000000000004,Spread
36,11/06/1997,0.20000000000000018,Spread
37,11/05/1997,0.21999999999999975,Spread
38,11/04/1997,0.21999999999999975,Spread
39,11/03/1997,0.21999999999999975,Spread
40,10/31/1997,0.20999999999999996,Spread
41,10/30/1997,0.22999999999999954,Spread
42,10/29/1997,0.2400000000000002,Spread
43,10/28/1997,0.2400000000000002,Spread
44,10/27/1997,0.29000000000000004,Spread
45,10/24/1997,0.21999999999999975,Spread
46,10/23/1997,0.25,Spread
47,10/22/1997,0.20999999999999996,Spread
48,10/21/1997,0.21999999999999975,Spread
49,10/20/1997,0.25,Spread
50,10/17/1997,0.2599999999999998,Spread
51,10/16/1997,0.25,Spread
52,10/15/1997,0.2599999999999998,Spread
53,10/14/1997,0.2600000000000007,Spread
54,10/10/1997,0.29000000000000004,Spread
55,10/09/1997,0.29000000000000004,Spread
56,10/08/1997,0.29000000000000004,Spread
57,10/07/1997,0.27000000000000046,Spread
58,10/06/1997,0.28000000000000025,Spread
59,10/03/1997,0.29000000000000004,Spread
60,10/02/1997,0.27999999999999936,Spread
61,10/01/1997,0.29000000000000004,Spread
62,09/30/1997,0.3200000000000003,Spread
63,09/29/1997,0.2999999999999998,Spread
64,09/26/1997,0.28000000000000025,Spread
65,09/25/1997,0.28000000000000025,Spread
66,09/24/1997,0.2599999999999998,Spread
67,09/23/1997,0.2999999999999998,Spread
68,09/22/1997,0.2699999999999996,Spread
69,09/19/1997,0.28000000000000025,Spread
70,09/18/1997,0.3000000000000007,Spread
71,09/17/1997,0.3099999999999996,Spread
72,09/16/1997,0.3000000000000007,Spread
73,09/15/1997,0.35000000000000053,Spread
74,09/12/1997,0.3600000000000003,Spread
75,09/11/1997,0.3899999999999997,Spread
76,09/10/1997,0.3700000000000001,Spread
77,09/09/1997,0.35999999999999943,Spread
78,09/08/1997,0.34999999999999964,Spread
79,09/05/1997,0.3899999999999997,Spread
80,09/04/1997,0.34999999999999964,Spread
81,09/03/1997,0.3700000000000001,Spread
82,09/02/1997,0.3699999999999992,Spread
83,08/29/1997,0.3700000000000001,Spread
84,08/28/1997,0.35999999999999943,Spread
85,08/27/1997,0.3700000000000001,Spread
86,08/26/1997,0.3899999999999997,Spread
87,08/25/1997,0.3799999999999999,Spread
88,08/22/1997,0.39999999999999947,Spread
89,08/21/1997,0.34999999999999964,Spread
90,08/20/1997,0.3600000000000003,Spread
91,08/19/1997,0.3600000000000003,Spread
92,08/18/1997,0.3899999999999997,Spread
93,08/15/1997,0.39999999999999947,Spread
94,08/14/1997,0.34999999999999964,Spread
95,08/13/1997,0.41000000000000014,Spread
96,08/12/1997,0.3899999999999997,Spread
97,08/11/1997,0.3700000000000001,Spread
98,08/08/1997,0.3600000000000003,Spread
99,08/07/1997,0.3100000000000005,Spread
100,08/06/1997,0.2999999999999998,Spread
101,08/05/1997,0.3000000000000007,Spread
102,08/04/1997,0.3200000000000003,Spread
103,08/01/1997,0.3100000000000005,Spread
104,07/31/1997,0.27999999999999936,Spread
105,07/30/1997,0.29000000000000004,Spread
106,07/29/1997,0.3200000000000003,Spread
107,07/28/1997,0.2999999999999998,Spread
108,07/25/1997,0.3099999999999996,Spread
109,07/24/1997,0.29000000000000004,Spread
110,07/23/1997,0.29000000000000004,Spread
111,07/22/1997,0.25,Spread
112,07/21/1997,0.3299999999999992,Spread
113,07/18/1997,0.33000000000000007,Spread
114,07/17/1997,0.3200000000000003,Spread
115,07/16/1997,0.33000000000000007,Spread
116,07/15/1997,0.33999999999999986,Spread
117,07/14/1997,0.3199999999999994,Spread
118,07/11/1997,0.34000000000000075,Spread
119,07/10/1997,0.34999999999999964,Spread
120,07/09/1997,0.34999999999999964,Spread
121,07/08/1997,0.34999999999999964,Spread
122,07/07/1997,0.34999999999999964,Spread
123,07/03/1997,0.3799999999999999,Spread
124,07/02/1997,0.40000000000000036,Spread
125,07/01/1997,0.4300000000000006,Spread
126,06/30/1997,0.4299999999999997,Spread
127,06/27/1997,0.4299999999999997,Spread
128,06/26/1997,0.4500000000000002,Spread
129,06/25/1997,0.40000000000000036,Spread
130,06/24/1997,0.3899999999999997,Spread
131,06/23/1997,0.3600000000000003,Spread
132,06/20/1997,0.35000000000000053,Spread
133,06/19/1997,0.3600000000000003,Spread
134,06/18/1997,0.3800000000000008,Spread
135,06/17/1997,0.3799999999999999,Spread
136,06/16/1997,0.3800000000000008,Spread
137,06/13/1997,0.39999999999999947,Spread
138,06/12/1997,0.41000000000000014,Spread
139,06/11/1997,0.3699999999999992,Spread
140,06/10/1997,0.40000000000000036,Spread
141,06/09/1997,0.39999999999999947,Spread
142,06/06/1997,0.3899999999999997,Spread
143,06/05/1997,0.41999999999999993,Spread
144,06/04/1997,0.41999999999999993,Spread
145,06/03/1997,0.4299999999999997,Spread
146,06/02/1997,0.4299999999999997,Spread
147,05/30/1997,0.4500000000000002,Spread
148,05/29/1997,0.4500000000000002,Spread
149,05/28/1997,0.45999999999999996,Spread
150,05/27/1997,0.4900000000000002,Spread
151,05/23/1997,0.4900000000000002,Spread
152,05/22/1997,0.4900000000000002,Spread
153,05/21/1997,0.4900000000000002,Spread
154,05/20/1997,0.4500000000000002,Spread
155,05/19/1997,0.4299999999999997,Spread
156,05/16/1997,0.41999999999999993,Spread
157,05/15/1997,0.41999999999999993,Spread
158,05/14/1997,0.41999999999999993,Spread
159,05/13/1997,0.41000000000000014,Spread
160,05/12/1997,0.41999999999999993,Spread
161,05/09/1997,0.4299999999999997,Spread
162,05/08/1997,0.3899999999999997,Spread
163,05/07/1997,0.39999999999999947,Spread
164,05/06/1997,0.3799999999999999,Spread
165,05/05/1997,0.3899999999999997,Spread
166,05/02/1997,0.41999999999999993,Spread
167,05/01/1997,0.4200000000000008,Spread
168,04/30/1997,0.4299999999999997,Spread
169,04/29/1997,0.4299999999999997,Spread
170,04/28/1997,0.41000000000000014,Spread
171,04/25/1997,0.40000000000000036,Spread
172,04/24/1997,0.41000000000000014,Spread
173,04/23/1997,0.41999999999999993,Spread
174,04/22/1997,0.41000000000000014,Spread
175,04/21/1997,0.41000000000000014,Spread
176,04/18/1997,0.41999999999999993,Spread
177,04/17/1997,0.41999999999999993,Spread
178,04/16/1997,0.41000000000000014,Spread
179,04/15/1997,0.4299999999999997,Spread
180,04/14/1997,0.4400000000000004,Spread
181,04/11/1997,0.4500000000000002,Spread
182,04/10/1997,0.4500000000000002,Spread
183,04/09/1997,0.46999999999999975,Spread
184,04/08/1997,0.46999999999999975,Spread
185,04/07/1997,0.45999999999999996,Spread
186,04/04/1997,0.47999999999999954,Spread
187,04/03/1997,0.45999999999999996,Spread
188,04/02/1997,0.45999999999999996,Spread
189,04/01/1997,0.4800000000000004,Spread
190,03/31/1997,0.46999999999999975,Spread
191,03/27/1997,0.4500000000000002,Spread
192,03/26/1997,0.41999999999999993,Spread
193,03/25/1997,0.41999999999999993,Spread
194,03/24/1997,0.4299999999999997,Spread
195,03/21/1997,0.4500000000000002,Spread
196,03/20/1997,0.4800000000000004,Spread
197,03/19/1997,0.5,Spread
198,03/18/1997,0.5,Spread
199,03/17/1997,0.5,Spread
200,03/14/1997,0.5300000000000002,Spread
201,03/13/1997,0.5099999999999998,Spread
202,03/12/1997,0.47999999999999954,Spread
203,03/11/1997,0.4800000000000004,Spread
204,03/10/1997,0.45999999999999996,Spread
205,03/07/1997,0.47000000000000064,Spread
206,03/06/1997,0.46999999999999975,Spread
207,03/05/1997,0.46999999999999975,Spread
208,03/04/1997,0.4899999999999993,Spread
209,03/03/1997,0.46999999999999975,Spread
210,02/28/1997,0.46999999999999975,Spread
211,02/27/1997,0.4900000000000002,Spread
212,02/26/1997,0.5,Spread
213,02/25/1997,0.5,Spread
214,02/24/1997,0.5,Spread
215,02/21/1997,0.5100000000000007,Spread
216,02/20/1997,0.5300000000000002,Spread
217,02/19/1997,0.47999999999999954,Spread
218,02/18/1997,0.4800000000000004,Spread
219,02/14/1997,0.4900000000000002,Spread
220,02/13/1997,0.4900000000000002,Spread
221,02/12/1997,0.4899999999999993,Spread
222,02/11/1997,0.5499999999999998,Spread
223,02/10/1997,0.5599999999999996,Spread
224,02/07/1997,0.5699999999999994,Spread
225,02/06/1997,0.5800000000000001,Spread
226,02/05/1997,0.5599999999999996,Spread
227,02/04/1997,0.5700000000000003,Spread
228,02/03/1997,0.5800000000000001,Spread
229,01/31/1997,0.5899999999999999,Spread
230,01/30/1997,0.6000000000000005,Spread
231,01/29/1997,0.5899999999999999,Spread
232,01/28/1997,0.5999999999999996,Spread
233,01/27/1997,0.5800000000000001,Spread
234,01/24/1997,0.5699999999999994,Spread
235,01/23/1997,0.54,Spread
236,01/22/1997,0.5599999999999996,Spread
237,01/21/1997,0.5299999999999994,Spread
238,01/17/1997,0.5599999999999996,Spread
239,01/16/1997,0.5700000000000003,Spread
240,01/15/1997,0.5499999999999998,Spread
241,01/14/1997,0.5499999999999998,Spread
242,01/13/1997,0.5599999999999996,Spread
243,01/10/1997,0.5700000000000003,Spread
244,01/09/1997,0.5799999999999992,Spread
245,01/08/1997,0.5899999999999999,Spread
246,01/07/1997,0.5899999999999999,Spread
247,01/06/1997,0.5700000000000003,Spread
248,01/03/1997,0.5699999999999994,Spread
249,01/02/1997,0.5700000000000003,Spread
0,12/31/1998,0.11000000000000032,Spread
1,12/30/1998,0.09000000000000075,Spread
2,12/29/1998,0.11000000000000032,Spread
3,12/28/1998,0.04999999999999982,Spread
4,12/24/1998,0.08000000000000007,Spread
5,12/23/1998,0.07999999999999918,Spread
6,12/22/1998,0.11000000000000032,Spread
7,12/21/1998,0.08000000000000007,Spread
8,12/18/1998,0.1299999999999999,Spread
9,12/17/1998,0.16000000000000014,Spread
10,12/16/1998,0.17999999999999972,Spread
11,12/15/1998,0.15000000000000036,Spread
12,12/14/1998,0.16000000000000014,Spread
13,12/11/1998,0.15000000000000036,Spread
14,12/10/1998,0.14000000000000057,Spread
15,12/09/1998,0.13999999999999968,Spread
16,12/08/1998,0.13999999999999968,Spread
17,12/07/1998,0.15000000000000036,Spread
18,12/04/1998,0.16000000000000014,Spread
19,12/03/1998,0.21999999999999975,Spread
20,12/02/1998,0.22999999999999954,Spread
21,12/01/1998,0.22999999999999954,Spread
22,11/30/1998,0.20000000000000018,Spread
23,11/27/1998,0.1899999999999995,Spread
24,11/25/1998,0.16999999999999993,Spread
25,11/24/1998,0.20999999999999996,Spread
26,11/23/1998,0.20999999999999996,Spread
27,11/20/1998,0.16000000000000014,Spread
28,11/19/1998,0.1899999999999995,Spread
29,11/18/1998,0.21999999999999975,Spread
30,11/17/1998,0.29000000000000004,Spread
31,11/16/1998,0.29000000000000004,Spread
32,11/13/1998,0.28000000000000025,Spread
33,11/12/1998,0.2999999999999998,Spread
34,11/10/1998,0.3099999999999996,Spread
35,11/09/1998,0.3099999999999996,Spread
36,11/06/1998,0.33999999999999986,Spread
37,11/05/1998,0.35000000000000053,Spread
38,11/04/1998,0.40000000000000036,Spread
39,11/03/1998,0.5300000000000002,Spread
40,11/02/1998,0.5099999999999998,Spread
41,10/30/1998,0.5199999999999996,Spread
42,10/29/1998,0.54,Spread
43,10/28/1998,0.5899999999999999,Spread
44,10/27/1998,0.5099999999999998,Spread
45,10/26/1998,0.5,Spread
46,10/23/1998,0.5,Spread
47,10/22/1998,0.45999999999999996,Spread
48,10/21/1998,0.46999999999999975,Spread
49,10/20/1998,0.5900000000000003,Spread
50,10/19/1998,0.5699999999999998,Spread
51,10/16/1998,0.5800000000000005,Spread
52,10/15/1998,0.4500000000000002,Spread
53,10/14/1998,0.5,Spread
54,10/13/1998,0.6000000000000005,Spread
55,10/09/1998,0.5799999999999992,Spread
56,10/08/1998,0.45999999999999996,Spread
57,10/07/1998,0.21999999999999975,Spread
58,10/06/1998,0.14000000000000057,Spread
59,10/05/1998,0.1200000000000001,Spread
60,10/02/1998,0.13999999999999968,Spread
61,10/01/1998,0.16000000000000014,Spread
62,09/30/1998,0.14000000000000057,Spread
63,09/29/1998,0.1200000000000001,Spread
64,09/28/1998,0.16000000000000014,Spread
65,09/25/1998,0.16999999999999993,Spread
66,09/24/1998,0.20999999999999996,Spread
67,09/23/1998,0.17000000000000082,Spread
68,09/22/1998,0.07000000000000028,Spread
69,09/21/1998,0.0600000000000005,Spread
70,09/18/1998,0.08999999999999986,Spread
71,09/17/1998,0.09999999999999964,Spread
72,09/16/1998,0.1299999999999999,Spread
73,09/15/1998,0.16999999999999993,Spread
74,09/14/1998,0.15000000000000036,Spread
75,09/11/1998,0.16999999999999993,Spread
76,09/10/1998,0.1899999999999995,Spread
77,09/09/1998,0.16000000000000014,Spread
78,09/08/1998,0.1299999999999999,Spread
79,09/04/1998,0.10999999999999943,Spread
80,09/03/1998,0.1200000000000001,Spread
81,09/02/1998,0.13999999999999968,Spread
82,09/01/1998,0.1899999999999995,Spread
83,08/31/1998,0.13999999999999968,Spread
84,08/28/1998,0.16000000000000014,Spread
85,08/27/1998,0.13999999999999968,Spread
86,08/26/1998,0.13999999999999968,Spread
87,08/25/1998,0.07000000000000028,Spread
88,08/24/1998,0.08000000000000007,Spread
89,08/21/1998,0.07000000000000028,Spread
90,08/20/1998,0.05999999999999961,Spread
91,08/19/1998,0.08000000000000007,Spread
92,08/18/1998,0.04999999999999982,Spread
93,08/17/1998,0.0600000000000005,Spread
94,08/14/1998,0.0600000000000005,Spread
95,08/13/1998,0.07000000000000028,Spread
96,08/12/1998,0.08000000000000007,Spread
97,08/11/1998,0.0600000000000005,Spread
98,08/10/1998,0.07000000000000028,Spread
99,08/07/1998,0.0600000000000005,Spread
100,08/06/1998,0.05000000000000071,Spread
101,08/05/1998,0.040000000000000036,Spread
102,08/04/1998,0.0,Spread
103,08/03/1998,0.0,Spread
104,07/31/1998,0.009999999999999787,Spread
105,07/30/1998,0.009999999999999787,Spread
106,07/29/1998,0.02999999999999936,Spread
107,07/28/1998,0.040000000000000036,Spread
108,07/27/1998,-0.010000000000000675,Spread
109,07/24/1998,-0.03000000000000025,Spread
110,07/23/1998,-0.009999999999999787,Spread
111,07/22/1998,-0.020000000000000462,Spread
112,07/21/1998,-0.009999999999999787,Spread
113,07/20/1998,0.020000000000000462,Spread
114,07/17/1998,0.04999999999999982,Spread
115,07/16/1998,0.040000000000000036,Spread
116,07/15/1998,0.020000000000000462,Spread
117,07/14/1998,0.03000000000000025,Spread
118,07/13/1998,0.019999999999999574,Spread
119,07/10/1998,0.009999999999999787,Spread
120,07/09/1998,-0.019999999999999574,Spread
121,07/08/1998,-0.010000000000000675,Spread
122,07/07/1998,-0.020000000000000462,Spread
123,07/06/1998,-0.040000000000000036,Spread
124,07/02/1998,-0.020000000000000462,Spread
125,07/01/1998,-0.019999999999999574,Spread
126,06/30/1998,-0.04999999999999982,Spread
127,06/29/1998,-0.040000000000000036,Spread
128,06/26/1998,-0.04999999999999982,Spread
129,06/25/1998,-0.07000000000000028,Spread
130,06/24/1998,-0.03000000000000025,Spread
131,06/23/1998,-0.040000000000000036,Spread
132,06/22/1998,-0.05999999999999961,Spread
133,06/19/1998,-0.04999999999999982,Spread
134,06/18/1998,-0.03000000000000025,Spread
135,06/17/1998,-0.009999999999999787,Spread
136,06/16/1998,-0.04999999999999982,Spread
137,06/15/1998,-0.04999999999999982,Spread
138,06/12/1998,0.0,Spread
139,06/11/1998,-0.009999999999999787,Spread
140,06/10/1998,-0.040000000000000036,Spread
141,06/09/1998,-0.009999999999999787,Spread
142,06/08/1998,0.0,Spread
143,06/05/1998,0.0,Spread
144,06/04/1998,0.009999999999999787,Spread
145,06/03/1998,0.020000000000000462,Spread
146,06/02/1998,0.02999999999999936,Spread
147,06/01/1998,0.010000000000000675,Spread
148,05/29/1998,0.02999999999999936,Spread
