,Date,Maturity,Rate
7435,2023-01-31,4 Mo,4.74
7436,2023-01-30,4 Mo,4.76
7437,2023-01-27,4 Mo,4.76
7438,2023-01-26,4 Mo,4.76
7439,2023-01-25,4 Mo,4.75
7440,2023-01-24,4 Mo,4.75
7441,2023-01-23,4 Mo,4.76
7442,2023-01-20,4 Mo,4.75
7443,2023-01-19,4 Mo,4.74
7444,2023-01-18,4 Mo,4.74
7445,2023-01-17,4 Mo,4.74
7446,2023-01-13,4 Mo,4.73
7447,2023-01-12,4 Mo,4.74
7448,2023-01-11,4 Mo,4.82
7449,2023-01-10,4 Mo,4.77
7450,2023-01-09,4 Mo,4.74
7451,2023-01-06,4 Mo,4.74
7452,2023-01-05,4 Mo,4.75
7453,2023-01-04,4 Mo,4.69
7454,2023-01-03,4 Mo,4.7
7455,2023-04-13,4 Mo,5.1
7456,2023-04-12,4 Mo,5.1
7457,2023-04-11,4 Mo,5.06
7458,2023-04-10,4 Mo,5.08
7459,2023-04-07,4 Mo,5.07
7460,2023-04-06,4 Mo,4.98
7461,2023-04-05,4 Mo,4.9
7462,2023-04-04,4 Mo,4.9
7463,2023-04-03,4 Mo,4.98
7464,2023-03-31,4 Mo,4.97
7465,2023-03-30,4 Mo,4.94
7466,2023-03-29,4 Mo,4.91
7467,2023-03-28,4 Mo,4.86
7468,2023-03-27,4 Mo,4.9
7469,2023-03-24,4 Mo,4.78
7470,2023-03-23,4 Mo,4.84
7471,2023-03-22,4 Mo,4.91
7472,2023-03-21,4 Mo,4.89
7473,2023-03-20,4 Mo,4.84
7474,2023-03-17,4 Mo,4.79
7475,2023-03-16,4 Mo,4.92
7476,2023-03-15,4 Mo,4.85
7477,2023-03-14,4 Mo,4.95
7478,2023-03-13,4 Mo,4.87
7479,2023-03-10,4 Mo,5.08
7480,2023-03-09,4 Mo,5.19
7481,2023-03-08,4 Mo,5.21
7482,2023-03-07,4 Mo,5.12
7483,2023-03-06,4 Mo,5.02
7484,2023-03-03,4 Mo,5.01
7485,2023-03-02,4 Mo,5.02
7486,2023-03-01,4 Mo,5.02
7487,2023-02-28,4 Mo,5.0
7488,2023-02-27,4 Mo,5.02
7489,2023-02-24,4 Mo,5.02
7490,2023-02-23,4 Mo,5.0
7491,2023-02-22,4 Mo,5.0
7492,2023-02-21,4 Mo,4.98
7493,2023-02-17,4 Mo,4.95
7494,2023-02-16,4 Mo,4.95
7495,2023-02-15,4 Mo,4.94
7496,2023-02-14,4 Mo,4.91
7497,2023-02-13,4 Mo,4.9
7498,2023-02-10,4 Mo,4.89
7499,2023-02-09,4 Mo,4.87
7500,2023-02-08,4 Mo,4.85
7501,2023-02-07,4 Mo,4.8
7502,2023-02-06,4 Mo,4.81
7503,2023-02-03,4 Mo,4.8
7504,2023-02-02,4 Mo,4.75
7505,2023-02-01,4 Mo,4.77
7506,2023-01-31,4 Mo,4.74
7507,2023-01-30,4 Mo,4.76
7508,2023-01-27,4 Mo,4.76
7509,2023-01-26,4 Mo,4.76
7510,2023-01-25,4 Mo,4.75
7511,2023-01-24,4 Mo,4.75
7512,2023-01-23,4 Mo,4.76
7513,2023-01-20,4 Mo,4.75
7514,2023-01-19,4 Mo,4.74
7515,2023-01-18,4 Mo,4.74
7516,2023-01-17,4 Mo,4.74
7517,2023-01-13,4 Mo,4.73
7518,2023-01-12,4 Mo,4.74
7519,2023-01-11,4 Mo,4.82
7520,2023-01-10,4 Mo,4.77
7521,2023-01-09,4 Mo,4.74
7522,2023-01-06,4 Mo,4.74
7523,2023-01-05,4 Mo,4.75
7524,2023-01-04,4 Mo,4.69
7525,2023-01-03,4 Mo,4.7
7526,2023-04-13,4 Mo,5.1
7527,2023-04-12,4 Mo,5.1
7528,2023-04-11,4 Mo,5.06
7529,2023-04-10,4 Mo,5.08
7530,2023-04-07,4 Mo,5.07
7531,2023-04-06,4 Mo,4.98
7532,2023-04-05,4 Mo,4.9
7533,2023-04-04,4 Mo,4.9
7534,2023-04-03,4 Mo,4.98
7535,2023-03-31,4 Mo,4.97
7536,2023-03-30,4 Mo,4.94
7537,2023-03-29,4 Mo,4.91
7538,2023-03-28,4 Mo,4.86
7539,2023-03-27,4 Mo,4.9
7540,2023-03-24,4 Mo,4.78
7541,2023-03-23,4 Mo,4.84
7542,2023-03-22,4 Mo,4.91
7543,2023-03-21,4 Mo,4.89
7544,2023-03-20,4 Mo,4.84
7545,2023-03-17,4 Mo,4.79
7546,2023-03-16,4 Mo,4.92
7547,2023-03-15,4 Mo,4.85
7548,2023-03-14,4 Mo,4.95
7549,2023-03-13,4 Mo,4.87
7550,2023-03-10,4 Mo,5.08
7551,2023-03-09,4 Mo,5.19
7552,2023-03-08,4 Mo,5.21
7553,2023-03-07,4 Mo,5.12
7554,2023-03-06,4 Mo,5.02
7555,2023-03-03,4 Mo,5.01
7556,2023-03-02,4 Mo,5.02
7557,2023-03-01,4 Mo,5.02
7558,2023-02-28,4 Mo,5.0
7559,2023-02-27,4 Mo,5.02
7560,2023-02-24,4 Mo,5.02
7561,2023-02-23,4 Mo,5.0
7562,2023-02-22,4 Mo,5.0
7563,2023-02-21,4 Mo,4.98
7564,2023-02-17,4 Mo,4.95
7565,2023-02-16,4 Mo,4.95
7566,2023-02-15,4 Mo,4.94
7567,2023-02-14,4 Mo,4.91
7568,2023-02-13,4 Mo,4.9
7569,2023-02-10,4 Mo,4.89
7570,2023-02-09,4 Mo,4.87
7571,2023-02-08,4 Mo,4.85
7572,2023-02-07,4 Mo,4.8
7573,2023-02-06,4 Mo,4.81
7574,2023-02-03,4 Mo,4.8
7575,2023-02-02,4 Mo,4.75
7576,2023-02-01,4 Mo,4.77
7577,2023-01-31,4 Mo,4.74
7578,2023-01-30,4 Mo,4.76
7579,2023-01-27,4 Mo,4.76
7580,2023-01-26,4 Mo,4.76
7581,2023-01-25,4 Mo,4.75
7582,2023-01-24,4 Mo,4.75
7583,2023-01-23,4 Mo,4.76
7584,2023-01-20,4 Mo,4.75
7585,2023-01-19,4 Mo,4.74
7586,2023-01-18,4 Mo,4.74
7587,2023-01-17,4 Mo,4.74
7588,2023-01-13,4 Mo,4.73
7589,2023-01-12,4 Mo,4.74
7590,2023-01-11,4 Mo,4.82
7591,2023-01-10,4 Mo,4.77
7592,2023-01-09,4 Mo,4.74
7593,2023-01-06,4 Mo,4.74
7594,2023-01-05,4 Mo,4.75
7595,2023-01-04,4 Mo,4.69
7596,2023-01-03,4 Mo,4.7
7597,2023-04-13,4 Mo,5.1
7598,2023-04-12,4 Mo,5.1
7599,2023-04-11,4 Mo,5.06
7600,2023-04-10,4 Mo,5.08
7601,2023-04-07,4 Mo,5.07
7602,2023-04-06,4 Mo,4.98
7603,2023-04-05,4 Mo,4.9
7604,2023-04-04,4 Mo,4.9
7605,2023-04-03,4 Mo,4.98
7606,2023-03-31,4 Mo,4.97
7607,2023-03-30,4 Mo,4.94
7608,2023-03-29,4 Mo,4.91
7609,2023-03-28,4 Mo,4.86
7610,2023-03-27,4 Mo,4.9
7611,2023-03-24,4 Mo,4.78
7612,2023-03-23,4 Mo,4.84
7613,2023-03-22,4 Mo,4.91
7614,2023-03-21,4 Mo,4.89
7615,2023-03-20,4 Mo,4.84
7616,2023-03-17,4 Mo,4.79
7617,2023-03-16,4 Mo,4.92
7618,2023-03-15,4 Mo,4.85
7619,2023-03-14,4 Mo,4.95
7620,2023-03-13,4 Mo,4.87
7621,2023-03-10,4 Mo,5.08
7622,2023-03-09,4 Mo,5.19
7623,2023-03-08,4 Mo,5.21
7624,2023-03-07,4 Mo,5.12
7625,2023-03-06,4 Mo,5.02
7626,2023-03-03,4 Mo,5.01
7627,2023-03-02,4 Mo,5.02
7628,2023-03-01,4 Mo,5.02
7629,2023-02-28,4 Mo,5.0
7630,2023-02-27,4 Mo,5.02
7631,2023-02-24,4 Mo,5.02
7632,2023-02-23,4 Mo,5.0
7633,2023-02-22,4 Mo,5.0
7634,2023-02-21,4 Mo,4.98
7635,2023-02-17,4 Mo,4.95
7636,2023-02-16,4 Mo,4.95
7637,2023-02-15,4 Mo,4.94
7638,2023-02-14,4 Mo,4.91
7639,2023-02-13,4 Mo,4.9
7640,2023-02-10,4 Mo,4.89
7641,2023-02-09,4 Mo,4.87
7642,2023-02-08,4 Mo,4.85
7643,2023-02-07,4 Mo,4.8
7644,2023-02-06,4 Mo,4.81
7645,2023-02-03,4 Mo,4.8
7646,2023-02-02,4 Mo,4.75
7647,2023-02-01,4 Mo,4.77
7648,2023-01-31,4 Mo,4.74
7649,2023-01-30,4 Mo,4.76
7650,2023-01-27,4 Mo,4.76
7651,2023-01-26,4 Mo,4.76
7652,2023-01-25,4 Mo,4.75
7653,2023-01-24,4 Mo,4.75
7654,2023-01-23,4 Mo,4.76
7655,2023-01-20,4 Mo,4.75
7656,2023-01-19,4 Mo,4.74
7657,2023-01-18,4 Mo,4.74
7658,2023-01-17,4 Mo,4.74
7659,2023-01-13,4 Mo,4.73
7660,2023-01-12,4 Mo,4.74
7661,2023-01-11,4 Mo,4.82
7662,2023-01-10,4 Mo,4.77
7663,2023-01-09,4 Mo,4.74
7664,2023-01-06,4 Mo,4.74
7665,2023-01-05,4 Mo,4.75
7666,2023-01-04,4 Mo,4.69
7667,2023-01-03,4 Mo,4.7
7668,2023-04-13,4 Mo,5.1
7669,2023-04-12,4 Mo,5.1
7670,2023-04-11,4 Mo,5.06
7671,2023-04-10,4 Mo,5.08
7672,2023-04-07,4 Mo,5.07
7673,2023-04-06,4 Mo,4.98
7674,2023-04-05,4 Mo,4.9
7675,2023-04-04,4 Mo,4.9
7676,2023-04-03,4 Mo,4.98
7677,2023-03-31,4 Mo,4.97
7678,2023-03-30,4 Mo,4.94
7679,2023-03-29,4 Mo,4.91
7680,2023-03-28,4 Mo,4.86
7681,2023-03-27,4 Mo,4.9
7682,2023-03-24,4 Mo,4.78
7683,2023-03-23,4 Mo,4.84
7684,2023-03-22,4 Mo,4.91
7685,2023-03-21,4 Mo,4.89
7686,2023-03-20,4 Mo,4.84
7687,2023-03-17,4 Mo,4.79
7688,2023-03-16,4 Mo,4.92
7689,2023-03-15,4 Mo,4.85
7690,2023-03-14,4 Mo,4.95
7691,2023-03-13,4 Mo,4.87
7692,2023-03-10,4 Mo,5.08
7693,2023-03-09,4 Mo,5.19
7694,2023-03-08,4 Mo,5.21
7695,2023-03-07,4 Mo,5.12
7696,2023-03-06,4 Mo,5.02
7697,2023-03-03,4 Mo,5.01
7698,2023-03-02,4 Mo,5.02
7699,2023-03-01,4 Mo,5.02
7700,2023-02-28,4 Mo,5.0
7701,2023-02-27,4 Mo,5.02
7702,2023-02-24,4 Mo,5.02
7703,2023-02-23,4 Mo,5.0
7704,2023-02-22,4 Mo,5.0
7705,2023-02-21,4 Mo,4.98
7706,2023-02-17,4 Mo,4.95
7707,2023-02-16,4 Mo,4.95
7708,2023-02-15,4 Mo,4.94
7709,2023-02-14,4 Mo,4.91
7710,2023-02-13,4 Mo,4.9
7711,2023-02-10,4 Mo,4.89
7712,2023-02-09,4 Mo,4.87
7713,2023-02-08,4 Mo,4.85
7714,2023-02-07,4 Mo,4.8
7715,2023-02-06,4 Mo,4.81
7716,2023-02-03,4 Mo,4.8
7717,2023-02-02,4 Mo,4.75
7718,2023-02-01,4 Mo,4.77
7719,2023-01-31,4 Mo,4.74
7720,2023-01-30,4 Mo,4.76
7721,2023-01-27,4 Mo,4.76
7722,2023-01-26,4 Mo,4.76
7723,2023-01-25,4 Mo,4.75
7724,2023-01-24,4 Mo,4.75
7725,2023-01-23,4 Mo,4.76
7726,2023-01-20,4 Mo,4.75
7727,2023-01-19,4 Mo,4.74
7728,2023-01-18,4 Mo,4.74
7729,2023-01-17,4 Mo,4.74
7730,2023-01-13,4 Mo,4.73
7731,2023-01-12,4 Mo,4.74
7732,2023-01-11,4 Mo,4.82
7733,2023-01-10,4 Mo,4.77
7734,2023-01-09,4 Mo,4.74
7735,2023-01-06,4 Mo,4.74
7736,2023-01-05,4 Mo,4.75
7737,2023-01-04,4 Mo,4.69
7738,2023-01-03,4 Mo,4.7
7739,2023-04-13,4 Mo,5.1
7740,2023-04-12,4 Mo,5.1
7741,2023-04-11,4 Mo,5.06
7742,2023-04-10,4 Mo,5.08
7743,2023-04-07,4 Mo,5.07
7744,2023-04-06,4 Mo,4.98
7745,2023-04-05,4 Mo,4.9
7746,2023-04-04,4 Mo,4.9
7747,2023-04-03,4 Mo,4.98
7748,2023-03-31,4 Mo,4.97
7749,2023-03-30,4 Mo,4.94
7750,2023-03-29,4 Mo,4.91
7751,2023-03-28,4 Mo,4.86
7752,2023-03-27,4 Mo,4.9
7753,2023-03-24,4 Mo,4.78
7754,2023-03-23,4 Mo,4.84
7755,2023-03-22,4 Mo,4.91
7756,2023-03-21,4 Mo,4.89
7757,2023-03-20,4 Mo,4.84
7758,2023-03-17,4 Mo,4.79
7759,2023-03-16,4 Mo,4.92
7760,2023-03-15,4 Mo,4.85
7761,2023-03-14,4 Mo,4.95
7762,2023-03-13,4 Mo,4.87
7763,2023-03-10,4 Mo,5.08
7764,2023-03-09,4 Mo,5.19
7765,2023-03-08,4 Mo,5.21
7766,2023-03-07,4 Mo,5.12
7767,2023-03-06,4 Mo,5.02
7768,2023-03-03,4 Mo,5.01
7769,2023-03-02,4 Mo,5.02
7770,2023-03-01,4 Mo,5.02
7771,2023-02-28,4 Mo,5.0
7772,2023-02-27,4 Mo,5.02
7773,2023-02-24,4 Mo,5.02
7774,2023-02-23,4 Mo,5.0
7775,2023-02-22,4 Mo,5.0
7776,2023-02-21,4 Mo,4.98
7777,2023-02-17,4 Mo,4.95
7778,2023-02-16,4 Mo,4.95
7779,2023-02-15,4 Mo,4.94
7780,2023-02-14,4 Mo,4.91
7781,2023-02-13,4 Mo,4.9
7782,2023-02-10,4 Mo,4.89
7783,2023-02-09,4 Mo,4.87
7784,2023-02-08,4 Mo,4.85
7785,2023-02-07,4 Mo,4.8
7786,2023-02-06,4 Mo,4.81
7787,2023-02-03,4 Mo,4.8
7788,2023-02-02,4 Mo,4.75
7789,2023-02-01,4 Mo,4.77
7790,2023-01-31,4 Mo,4.74
7791,2023-01-30,4 Mo,4.76
7792,2023-01-27,4 Mo,4.76
7793,2023-01-26,4 Mo,4.76
7794,2023-01-25,4 Mo,4.75
7795,2023-01-24,4 Mo,4.75
7796,2023-01-23,4 Mo,4.76
7797,2023-01-20,4 Mo,4.75
7798,2023-01-19,4 Mo,4.74
7799,2023-01-18,4 Mo,4.74
7800,2023-01-17,4 Mo,4.74
7801,2023-01-13,4 Mo,4.73
7802,2023-01-12,4 Mo,4.74
7803,2023-01-11,4 Mo,4.82
7804,2023-01-10,4 Mo,4.77
7805,2023-01-09,4 Mo,4.74
7806,2023-01-06,4 Mo,4.74
7807,2023-01-05,4 Mo,4.75
7808,2023-01-04,4 Mo,4.69
7809,2023-01-03,4 Mo,4.7
7810,2023-04-13,4 Mo,5.1
7811,2023-04-12,4 Mo,5.1
7812,2023-04-11,4 Mo,5.06
7813,2023-04-10,4 Mo,5.08
7814,2023-04-07,4 Mo,5.07
7815,2023-04-06,4 Mo,4.98
7816,2023-04-05,4 Mo,4.9
7817,2023-04-04,4 Mo,4.9
7818,2023-04-03,4 Mo,4.98
7819,2023-03-31,4 Mo,4.97
7820,2023-03-30,4 Mo,4.94
7821,2023-03-29,4 Mo,4.91
7822,2023-03-28,4 Mo,4.86
7823,2023-03-27,4 Mo,4.9
7824,2023-03-24,4 Mo,4.78
7825,2023-03-23,4 Mo,4.84
7826,2023-03-22,4 Mo,4.91
7827,2023-03-21,4 Mo,4.89
7828,2023-03-20,4 Mo,4.84
7829,2023-03-17,4 Mo,4.79
7830,2023-03-16,4 Mo,4.92
7831,2023-03-15,4 Mo,4.85
7832,2023-03-14,4 Mo,4.95
7833,2023-03-13,4 Mo,4.87
7834,2023-03-10,4 Mo,5.08
7835,2023-03-09,4 Mo,5.19
7836,2023-03-08,4 Mo,5.21
7837,2023-03-07,4 Mo,5.12
7838,2023-03-06,4 Mo,5.02
7839,2023-03-03,4 Mo,5.01
7840,2023-03-02,4 Mo,5.02
7841,2023-03-01,4 Mo,5.02
7842,2023-02-28,4 Mo,5.0
7843,2023-02-27,4 Mo,5.02
7844,2023-02-24,4 Mo,5.02
7845,2023-02-23,4 Mo,5.0
7846,2023-02-22,4 Mo,5.0
7847,2023-02-21,4 Mo,4.98
7848,2023-02-17,4 Mo,4.95
7849,2023-02-16,4 Mo,4.95
7850,2023-02-15,4 Mo,4.94
7851,2023-02-14,4 Mo,4.91
7852,2023-02-13,4 Mo,4.9
7853,2023-02-10,4 Mo,4.89
7854,2023-02-09,4 Mo,4.87
7855,2023-02-08,4 Mo,4.85
7856,2023-02-07,4 Mo,4.8
7857,2023-02-06,4 Mo,4.81
7858,2023-02-03,4 Mo,4.8
7859,2023-02-02,4 Mo,4.75
7860,2023-02-01,4 Mo,4.77
7861,2023-01-31,4 Mo,4.74
7862,2023-01-30,4 Mo,4.76
7863,2023-01-27,4 Mo,4.76
7864,2023-01-26,4 Mo,4.76
7865,2023-01-25,4 Mo,4.75
7866,2023-01-24,4 Mo,4.75
7867,2023-01-23,4 Mo,4.76
7868,2023-01-20,4 Mo,4.75
7869,2023-01-19,4 Mo,4.74
7870,2023-01-18,4 Mo,4.74
7871,2023-01-17,4 Mo,4.74
7872,2023-01-13,4 Mo,4.73
7873,2023-01-12,4 Mo,4.74
7874,2023-01-11,4 Mo,4.82
7875,2023-01-10,4 Mo,4.77
7876,2023-01-09,4 Mo,4.74
7877,2023-01-06,4 Mo,4.74
7878,2023-01-05,4 Mo,4.75
7879,2023-01-04,4 Mo,4.69
7880,2023-01-03,4 Mo,4.7
7881,2023-04-13,4 Mo,5.1
7882,2023-04-12,4 Mo,5.1
7883,2023-04-11,4 Mo,5.06
7884,2023-04-10,4 Mo,5.08
7885,2023-04-07,4 Mo,5.07
7886,2023-04-06,4 Mo,4.98
7887,2023-04-05,4 Mo,4.9
7888,2023-04-04,4 Mo,4.9
7889,2023-04-03,4 Mo,4.98
7890,2023-03-31,4 Mo,4.97
7891,2023-03-30,4 Mo,4.94
7892,2023-03-29,4 Mo,4.91
7893,2023-03-28,4 Mo,4.86
7894,2023-03-27,4 Mo,4.9
7895,2023-03-24,4 Mo,4.78
7896,2023-03-23,4 Mo,4.84
7897,2023-03-22,4 Mo,4.91
7898,2023-03-21,4 Mo,4.89
7899,2023-03-20,4 Mo,4.84
7900,2023-03-17,4 Mo,4.79
7901,2023-03-16,4 Mo,4.92
7902,2023-03-15,4 Mo,4.85
7903,2023-03-14,4 Mo,4.95
7904,2023-03-13,4 Mo,4.87
7905,2023-03-10,4 Mo,5.08
7906,2023-03-09,4 Mo,5.19
7907,2023-03-08,4 Mo,5.21
7908,2023-03-07,4 Mo,5.12
7909,2023-03-06,4 Mo,5.02
7910,2023-03-03,4 Mo,5.01
7911,2023-03-02,4 Mo,5.02
7912,2023-03-01,4 Mo,5.02
7913,2023-02-28,4 Mo,5.0
7914,2023-02-27,4 Mo,5.02
7915,2023-02-24,4 Mo,5.02
7916,2023-02-23,4 Mo,5.0
7917,2023-02-22,4 Mo,5.0
7918,2023-02-21,4 Mo,4.98
7919,2023-02-17,4 Mo,4.95
7920,2023-02-16,4 Mo,4.95
7921,2023-02-15,4 Mo,4.94
7922,2023-02-14,4 Mo,4.91
7923,2023-02-13,4 Mo,4.9
7924,2023-02-10,4 Mo,4.89
7925,2023-02-09,4 Mo,4.87
7926,2023-02-08,4 Mo,4.85
7927,2023-02-07,4 Mo,4.8
7928,2023-02-06,4 Mo,4.81
7929,2023-02-03,4 Mo,4.8
7930,2023-02-02,4 Mo,4.75
7931,2023-02-01,4 Mo,4.77
7932,2023-01-31,4 Mo,4.74
7933,2023-01-30,4 Mo,4.76
7934,2023-01-27,4 Mo,4.76
7935,2023-01-26,4 Mo,4.76
7936,2023-01-25,4 Mo,4.75
7937,2023-01-24,4 Mo,4.75
7938,2023-01-23,4 Mo,4.76
7939,2023-01-20,4 Mo,4.75
7940,2023-01-19,4 Mo,4.74
7941,2023-01-18,4 Mo,4.74
7942,2023-01-17,4 Mo,4.74
7943,2023-01-13,4 Mo,4.73
7944,2023-01-12,4 Mo,4.74
7945,2023-01-11,4 Mo,4.82
7946,2023-01-10,4 Mo,4.77
7947,2023-01-09,4 Mo,4.74
7948,2023-01-06,4 Mo,4.74
7949,2023-01-05,4 Mo,4.75
7950,2023-01-04,4 Mo,4.69
7951,2023-01-03,4 Mo,4.7
7952,2023-04-13,4 Mo,5.1
7953,2023-04-12,4 Mo,5.1
7954,2023-04-11,4 Mo,5.06
7955,2023-04-10,4 Mo,5.08
7956,2023-04-07,4 Mo,5.07
7957,2023-04-06,4 Mo,4.98
7958,2023-04-05,4 Mo,4.9
7959,2023-04-04,4 Mo,4.9
7960,2023-04-03,4 Mo,4.98
7961,2023-03-31,4 Mo,4.97
7962,2023-03-30,4 Mo,4.94
7963,2023-03-29,4 Mo,4.91
7964,2023-03-28,4 Mo,4.86
7965,2023-03-27,4 Mo,4.9
7966,2023-03-24,4 Mo,4.78
7967,2023-03-23,4 Mo,4.84
7968,2023-03-22,4 Mo,4.91
7969,2023-03-21,4 Mo,4.89
7970,2023-03-20,4 Mo,4.84
7971,2023-03-17,4 Mo,4.79
7972,2023-03-16,4 Mo,4.92
7973,2023-03-15,4 Mo,4.85
7974,2023-03-14,4 Mo,4.95
7975,2023-03-13,4 Mo,4.87
7976,2023-03-10,4 Mo,5.08
7977,2023-03-09,4 Mo,5.19
7978,2023-03-08,4 Mo,5.21
7979,2023-03-07,4 Mo,5.12
7980,2023-03-06,4 Mo,5.02
7981,2023-03-03,4 Mo,5.01
7982,2023-03-02,4 Mo,5.02
7983,2023-03-01,4 Mo,5.02
7984,2023-02-28,4 Mo,5.0
7985,2023-02-27,4 Mo,5.02
7986,2023-02-24,4 Mo,5.02
7987,2023-02-23,4 Mo,5.0
7988,2023-02-22,4 Mo,5.0
7989,2023-02-21,4 Mo,4.98
7990,2023-02-17,4 Mo,4.95
7991,2023-02-16,4 Mo,4.95
7992,2023-02-15,4 Mo,4.94
7993,2023-02-14,4 Mo,4.91
7994,2023-02-13,4 Mo,4.9
7995,2023-02-10,4 Mo,4.89
7996,2023-02-09,4 Mo,4.87
7997,2023-02-08,4 Mo,4.85
7998,2023-02-07,4 Mo,4.8
7999,2023-02-06,4 Mo,4.81
8000,2023-02-03,4 Mo,4.8
8001,2023-02-02,4 Mo,4.75
8002,2023-02-01,4 Mo,4.77
8003,2023-01-31,4 Mo,4.74
8004,2023-01-30,4 Mo,4.76
8005,2023-01-27,4 Mo,4.76
8006,2023-01-26,4 Mo,4.76
8007,2023-01-25,4 Mo,4.75
8008,2023-01-24,4 Mo,4.75
8009,2023-01-23,4 Mo,4.76
8010,2023-01-20,4 Mo,4.75
8011,2023-01-19,4 Mo,4.74
8012,2023-01-18,4 Mo,4.74
8013,2023-01-17,4 Mo,4.74
8014,2023-01-13,4 Mo,4.73
8015,2023-01-12,4 Mo,4.74
8016,2023-01-11,4 Mo,4.82
8017,2023-01-10,4 Mo,4.77
8018,2023-01-09,4 Mo,4.74
8019,2023-01-06,4 Mo,4.74
8020,2023-01-05,4 Mo,4.75
8021,2023-01-04,4 Mo,4.69
8022,2023-01-03,4 Mo,4.7
8023,2023-04-13,4 Mo,5.1
8024,2023-04-12,4 Mo,5.1
8025,2023-04-11,4 Mo,5.06
8026,2023-04-10,4 Mo,5.08
8027,2023-04-07,4 Mo,5.07
8028,2023-04-06,4 Mo,4.98
8029,2023-04-05,4 Mo,4.9
8030,2023-04-04,4 Mo,4.9
8031,2023-04-03,4 Mo,4.98
8032,2023-03-31,4 Mo,4.97
8033,2023-03-30,4 Mo,4.94
8034,2023-03-29,4 Mo,4.91
8035,2023-03-28,4 Mo,4.86
8036,2023-03-27,4 Mo,4.9
8037,2023-03-24,4 Mo,4.78
8038,2023-03-23,4 Mo,4.84
8039,2023-03-22,4 Mo,4.91
8040,2023-03-21,4 Mo,4.89
8041,2023-03-20,4 Mo,4.84
8042,2023-03-17,4 Mo,4.79
8043,2023-03-16,4 Mo,4.92
8044,2023-03-15,4 Mo,4.85
8045,2023-03-14,4 Mo,4.95
8046,2023-03-13,4 Mo,4.87
8047,2023-03-10,4 Mo,5.08
8048,2023-03-09,4 Mo,5.19
8049,2023-03-08,4 Mo,5.21
8050,2023-03-07,4 Mo,5.12
8051,2023-03-06,4 Mo,5.02
8052,2023-03-03,4 Mo,5.01
8053,2023-03-02,4 Mo,5.02
8054,2023-03-01,4 Mo,5.02
8055,2023-02-28,4 Mo,5.0
8056,2023-02-27,4 Mo,5.02
8057,2023-02-24,4 Mo,5.02
8058,2023-02-23,4 Mo,5.0
8059,2023-02-22,4 Mo,5.0
8060,2023-02-21,4 Mo,4.98
8061,2023-02-17,4 Mo,4.95
8062,2023-02-16,4 Mo,4.95
8063,2023-02-15,4 Mo,4.94
8064,2023-02-14,4 Mo,4.91
8065,2023-02-13,4 Mo,4.9
8066,2023-02-10,4 Mo,4.89
8067,2023-02-09,4 Mo,4.87
8068,2023-02-08,4 Mo,4.85
8069,2023-02-07,4 Mo,4.8
8070,2023-02-06,4 Mo,4.81
8071,2023-02-03,4 Mo,4.8
8072,2023-02-02,4 Mo,4.75
8073,2023-02-01,4 Mo,4.77
8074,2023-01-31,4 Mo,4.74
8075,2023-01-30,4 Mo,4.76
8076,2023-01-27,4 Mo,4.76
8077,2023-01-26,4 Mo,4.76
8078,2023-01-25,4 Mo,4.75
8079,2023-01-24,4 Mo,4.75
8080,2023-01-23,4 Mo,4.76
8081,2023-01-20,4 Mo,4.75
8082,2023-01-19,4 Mo,4.74
8083,2023-01-18,4 Mo,4.74
8084,2023-01-17,4 Mo,4.74
8085,2023-01-13,4 Mo,4.73
8086,2023-01-12,4 Mo,4.74
8087,2023-01-11,4 Mo,4.82
8088,2023-01-10,4 Mo,4.77
8089,2023-01-09,4 Mo,4.74
8090,2023-01-06,4 Mo,4.74
8091,2023-01-05,4 Mo,4.75
8092,2023-01-04,4 Mo,4.69
8093,2023-01-03,4 Mo,4.7
8094,2023-04-13,4 Mo,5.1
8095,2023-04-12,4 Mo,5.1
8096,2023-04-11,4 Mo,5.06
8097,2023-04-10,4 Mo,5.08
8098,2023-04-07,4 Mo,5.07
8099,2023-04-06,4 Mo,4.98
8100,2023-04-05,4 Mo,4.9
8101,2023-04-04,4 Mo,4.9
8102,2023-04-03,4 Mo,4.98
8103,2023-03-31,4 Mo,4.97
8104,2023-03-30,4 Mo,4.94
8105,2023-03-29,4 Mo,4.91
8106,2023-03-28,4 Mo,4.86
8107,2023-03-27,4 Mo,4.9
8108,2023-03-24,4 Mo,4.78
8109,2023-03-23,4 Mo,4.84
8110,2023-03-22,4 Mo,4.91
8111,2023-03-21,4 Mo,4.89
8112,2023-03-20,4 Mo,4.84
8113,2023-03-17,4 Mo,4.79
8114,2023-03-16,4 Mo,4.92
8115,2023-03-15,4 Mo,4.85
8116,2023-03-14,4 Mo,4.95
8117,2023-03-13,4 Mo,4.87
8118,2023-03-10,4 Mo,5.08
8119,2023-03-09,4 Mo,5.19
8120,2023-03-08,4 Mo,5.21
8121,2023-03-07,4 Mo,5.12
8122,2023-03-06,4 Mo,5.02
8123,2023-03-03,4 Mo,5.01
8124,2023-03-02,4 Mo,5.02
8125,2023-03-01,4 Mo,5.02
8126,2023-02-28,4 Mo,5.0
8127,2023-02-27,4 Mo,5.02
8128,2023-02-24,4 Mo,5.02
8129,2023-02-23,4 Mo,5.0
8130,2023-02-22,4 Mo,5.0
8131,2023-02-21,4 Mo,4.98
8132,2023-02-17,4 Mo,4.95
8133,2023-02-16,4 Mo,4.95
