RTA ID,RTA Name,Country,Entry Date,Exit Date,Country_ISO3,Broader Agreement,Broader,Is Core Agreement
265,EC - Poland Interim Agreement of 1991,Germany,01/03/1992,,DEU,,,FALSE
265,EC - Poland Interim Agreement of 1991,Greece,01/03/1992,,GRC,,,FALSE
265,EC - Poland Interim Agreement of 1991,Ireland,01/03/1992,,IRL,,,FALSE
265,EC - Poland Interim Agreement of 1991,Italy,01/03/1992,,ITA,,,FALSE
265,EC - Poland Interim Agreement of 1991,Luxembourg,01/03/1992,,LUX,,,FALSE
265,EC - Poland Interim Agreement of 1991,Netherlands,01/03/1992,,NLD,,,FALSE
265,EC - Poland Interim Agreement of 1991,Poland,01/03/1992,,POL,,,FALSE
265,EC - Poland Interim Agreement of 1991,Portugal,01/03/1992,,PRT,,,FALSE
265,EC - Poland Interim Agreement of 1991,Spain,01/03/1992,,ESP,,,FALSE
265,EC - Poland Interim Agreement of 1991,United Kingdom,01/03/1992,,GBR,,,FALSE
249,EC - Hungary Interim Agreement of 1991,Belgium,01/03/1992,,BEL,,,FALSE
249,EC - Hungary Interim Agreement of 1991,Denmark,01/03/1992,,DNK,,,FALSE
249,EC - Hungary Interim Agreement of 1991,France,01/03/1992,,FRA,,,FALSE
249,EC - Hungary Interim Agreement of 1991,Germany,01/03/1992,,DEU,,,FALSE
249,EC - Hungary Interim Agreement of 1991,Greece,01/03/1992,,GRC,,,FALSE
249,EC - Hungary Interim Agreement of 1991,Hungary,01/03/1992,,HUN,,,FALSE
249,EC - Hungary Interim Agreement of 1991,Ireland,01/03/1992,,IRL,,,FALSE
249,EC - Hungary Interim Agreement of 1991,Italy,01/03/1992,,ITA,,,FALSE
249,EC - Hungary Interim Agreement of 1991,Luxembourg,01/03/1992,,LUX,,,FALSE
249,EC - Hungary Interim Agreement of 1991,Netherlands,01/03/1992,,NLD,,,FALSE
249,EC - Hungary Interim Agreement of 1991,Portugal,01/03/1992,,PRT,,,FALSE
249,EC - Hungary Interim Agreement of 1991,Spain,01/03/1992,,ESP,,,FALSE
249,EC - Hungary Interim Agreement of 1991,United Kingdom,01/03/1992,,GBR,,,FALSE
129,EFTA - Türkiye,Türkiye,01/04/1992,,TUR,EFTA,EU,FALSE
129,EFTA - Türkiye,European Free Trade Association (EFTA),01/04/1992,,not found,EFTA,EU,FALSE
301,Estonia - Norway Free Trade Agreement,Estonia,15/06/1992,,EST,,,FALSE
301,Estonia - Norway Free Trade Agreement,Norway,15/06/1992,,NOR,,,FALSE
325,Latvia - Norway Free Trade Agreement,Latvia,16/06/1992,,LVA,,,FALSE
325,Latvia - Norway Free Trade Agreement,Norway,16/06/1992,,NOR,,,FALSE
328,Lithuania - Norway Free Trade Agreement,Lithuania,16/06/1992,,LTU,,,FALSE
328,Lithuania - Norway Free Trade Agreement,Norway,16/06/1992,,NOR,,,FALSE
326,Latvia - Sweden Free Trade Agreement,Latvia,01/07/1992,,LVA,,,FALSE
326,Latvia - Sweden Free Trade Agreement,Sweden,01/07/1992,,SWE,,,FALSE
287,EFTA - Czechoslovakia ,Austria,01/07/1992,,AUT,EFTA,EU,FALSE
287,EFTA - Czechoslovakia ,Finland,01/07/1992,,FIN,EFTA,EU,FALSE
287,EFTA - Czechoslovakia ,Iceland,01/07/1992,,ISL,EFTA,EU,FALSE
287,EFTA - Czechoslovakia ,Liechtenstein,01/07/1992,,LIE,EFTA,EU,FALSE
287,EFTA - Czechoslovakia ,Norway,01/07/1992,,NOR,EFTA,EU,FALSE
287,EFTA - Czechoslovakia ,Sweden,01/07/1992,,SWE,EFTA,EU,FALSE
287,EFTA - Czechoslovakia ,Switzerland,01/07/1992,,CHE,EFTA,EU,FALSE
302,Estonia - Sweden Free Trade Agreement,Estonia,01/07/1992,,EST,,,FALSE
302,Estonia - Sweden Free Trade Agreement,Sweden,01/07/1992,,SWE,,,FALSE
329,Lithuania - Sweden Free Trade Agreement,Lithuania,01/07/1992,,LTU,,,FALSE
329,Lithuania - Sweden Free Trade Agreement,Sweden,01/07/1992,,SWE,,,FALSE
294,EFTA - Slovak Republic Agreement,Slovak Republic,01/07/1992,,SVK,EFTA,EU,TRUE
294,EFTA - Slovak Republic Agreement,European Free Trade Association (EFTA),01/07/1992,,not found,EFTA,EU,TRUE
286,EFTA - Czech Republic Agreement,Austria,01/07/1992,,AUT,EFTA,EU,TRUE
286,EFTA - Czech Republic Agreement,Czech Republic,01/07/1992,,CZE,EFTA,EU,TRUE
286,EFTA - Czech Republic Agreement,Finland,01/07/1992,,FIN,EFTA,EU,TRUE
286,EFTA - Czech Republic Agreement,Iceland,01/07/1992,,ISL,EFTA,EU,TRUE
286,EFTA - Czech Republic Agreement,Liechtenstein,01/07/1992,,LIE,EFTA,EU,TRUE
286,EFTA - Czech Republic Agreement,Norway,01/07/1992,,NOR,EFTA,EU,TRUE
286,EFTA - Czech Republic Agreement,Sweden,01/07/1992,,SWE,EFTA,EU,TRUE
286,EFTA - Czech Republic Agreement,Switzerland,01/07/1992,,CHE,EFTA,EU,TRUE
307,Finland - Estonia Protocol,Estonia,01/12/1992,,EST,,,FALSE
307,Finland - Estonia Protocol,Finland,01/12/1992,,FIN,,,FALSE
229,Czech Republic - Slovak Republic Customs Union,Czech Republic,01/01/1993,,CZE,,,FALSE
229,Czech Republic - Slovak Republic Customs Union,Slovak Republic,01/01/1993,,SVK,,,FALSE
126,ASEAN Free Trade Area (AFTA),Brunei Darussalam,01/01/1993,,BRN,ASEAN,ASEAN,TRUE
126,ASEAN Free Trade Area (AFTA),Myanmar,01/01/1993,,MMR,ASEAN,ASEAN,TRUE
126,ASEAN Free Trade Area (AFTA),Cambodia,01/01/1993,,KHM,ASEAN,ASEAN,TRUE
126,ASEAN Free Trade Area (AFTA),Indonesia,01/01/1993,,IDN,ASEAN,ASEAN,TRUE
126,ASEAN Free Trade Area (AFTA),Lao People's Democratic Republic,01/01/1993,,LAO,ASEAN,ASEAN,TRUE
126,ASEAN Free Trade Area (AFTA),Malaysia,01/01/1993,,MYS,ASEAN,ASEAN,TRUE
126,ASEAN Free Trade Area (AFTA),Philippines,01/01/1993,,PHL,ASEAN,ASEAN,TRUE
126,ASEAN Free Trade Area (AFTA),Singapore,01/01/1993,,SGP,ASEAN,ASEAN,TRUE
126,ASEAN Free Trade Area (AFTA),Viet Nam,01/01/1993,,VNM,ASEAN,ASEAN,TRUE
126,ASEAN Free Trade Area (AFTA),Thailand,01/01/1993,,THA,ASEAN,ASEAN,TRUE
125,EFTA - Israel,Israel,01/01/1993,,ISR,EFTA,EFTA,TRUE
125,EFTA - Israel,European Free Trade Association (EFTA),01/01/1993,,not found,EFTA,EFTA,TRUE
830,Russian Federation - Azerbaijan,Azerbaijan,17/02/1993,,AZE,,,FALSE
830,Russian Federation - Azerbaijan,Russian Federation,17/02/1993,,RUS,,,FALSE
215,Central European Free Trade Agreement (CEFTA),Czech Republic,01/03/1993,,CZE,CEFTA,CEFTA,FALSE
215,Central European Free Trade Agreement (CEFTA),Hungary,01/03/1993,,HUN,CEFTA,CEFTA,FALSE
215,Central European Free Trade Agreement (CEFTA),Poland,01/03/1993,,POL,CEFTA,CEFTA,FALSE
215,Central European Free Trade Agreement (CEFTA),Slovak Republic,01/03/1993,,SVK,CEFTA,CEFTA,FALSE
48,Armenia - Russian Federation,Armenia,25/03/1993,,ARM,,,FALSE
48,Armenia - Russian Federation,Russian Federation,25/03/1993,,RUS,,,FALSE
861,Russian Federation - Uzbekistan,Russian Federation,25/03/1993,,RUS,,,FALSE
861,Russian Federation - Uzbekistan,Uzbekistan,25/03/1993,,UZB,,,FALSE
829,Russian Federation - Republic of Moldova,"Moldova, Republic of",30/03/1993,,MDA,,,FALSE
829,Russian Federation - Republic of Moldova,Russian Federation,30/03/1993,,RUS,,,FALSE
303,Estonia - Switzerland Free Trade Agreement,Estonia,01/04/1993,,EST,,,FALSE
303,Estonia - Switzerland Free Trade Agreement,Switzerland,01/04/1993,,CHE,,,FALSE
330,Lithuania - Switzerland Free-Trade Agreement,Lithuania,01/04/1993,,LTU,,,FALSE
330,Lithuania - Switzerland Free-Trade Agreement,Switzerland,01/04/1993,,CHE,,,FALSE
327,Latvia - Switzerland Free Trade Agreement,Latvia,01/04/1993,,LVA,,,FALSE
327,Latvia - Switzerland Free Trade Agreement,Switzerland,01/04/1993,,CHE,,,FALSE
862,Russian Federation - Turkmenistan,Russian Federation,06/04/1993,,RUS,,,FALSE
862,Russian Federation - Turkmenistan,Turkmenistan,06/04/1993,,TKM,,,FALSE
834,Russian Federation - Tajikistan,Russian Federation,08/04/1993,,RUS,,,FALSE
834,Russian Federation - Tajikistan,Tajikistan,08/04/1993,,TJK,,,FALSE
828,Russian Federation - Belarus,Belarus,20/04/1993,,BLR,,,FALSE
828,Russian Federation - Belarus,Russian Federation,20/04/1993,,RUS,,,FALSE
103,Kyrgyz Republic - Russian Federation,Kyrgyz Republic,24/04/1993,,KGZ,,,FALSE
103,Kyrgyz Republic - Russian Federation,Russian Federation,24/04/1993,,RUS,,,FALSE
413,Namibia - Zimbabwe,Namibia,30/04/1993,,NAM,,,FALSE
413,Namibia - Zimbabwe,Zimbabwe,30/04/1993,,ZWE,,,FALSE
269,EC - Romania Interim Agreement,Belgium,01/05/1993,,BEL,,,FALSE
269,EC - Romania Interim Agreement,Denmark,01/05/1993,,DNK,,,FALSE
269,EC - Romania Interim Agreement,France,01/05/1993,,FRA,,,FALSE
269,EC - Romania Interim Agreement,Germany,01/05/1993,,DEU,,,FALSE
269,EC - Romania Interim Agreement,Greece,01/05/1993,,GRC,,,FALSE
269,EC - Romania Interim Agreement,Ireland,01/05/1993,,IRL,,,FALSE
269,EC - Romania Interim Agreement,Italy,01/05/1993,,ITA,,,FALSE
269,EC - Romania Interim Agreement,Luxembourg,01/05/1993,,LUX,,,FALSE
269,EC - Romania Interim Agreement,Netherlands,01/05/1993,,NLD,,,FALSE
269,EC - Romania Interim Agreement,Portugal,01/05/1993,,PRT,,,FALSE
269,EC - Romania Interim Agreement,Romania,01/05/1993,,ROU,,,FALSE
269,EC - Romania Interim Agreement,Spain,01/05/1993,,ESP,,,FALSE
269,EC - Romania Interim Agreement,United Kingdom,01/05/1993,,GBR,,,FALSE
293,EFTA - Romania Free Trade Agreement,Austria,01/05/1993,,AUT,EFTA,EU,FALSE
293,EFTA - Romania Free Trade Agreement,Finland,01/05/1993,,FIN,EFTA,EU,FALSE
293,EFTA - Romania Free Trade Agreement,Iceland,01/05/1993,,ISL,EFTA,EU,FALSE
293,EFTA - Romania Free Trade Agreement,Liechtenstein,01/05/1993,,LIE,EFTA,EU,FALSE
293,EFTA - Romania Free Trade Agreement,Norway,01/05/1993,,NOR,EFTA,EU,FALSE
293,EFTA - Romania Free Trade Agreement,Romania,01/05/1993,,ROU,EFTA,EU,FALSE
293,EFTA - Romania Free Trade Agreement,Sweden,01/05/1993,,SWE,EFTA,EU,FALSE
293,EFTA - Romania Free Trade Agreement,Switzerland,01/05/1993,,CHE,EFTA,EU,FALSE
832,Russian Federation - Kazakhstan,Kazakhstan,07/06/1993,,KAZ,,,FALSE
832,Russian Federation - Kazakhstan,Russian Federation,07/06/1993,,RUS,,,FALSE
311,Finland - Lithuania Protocol,Finland,01/07/1993,,FIN,,,FALSE
311,Finland - Lithuania Protocol,Lithuania,01/07/1993,,LTU,,,FALSE
310,Finland - Latvia Protocol,Finland,01/07/1993,,FIN,,,FALSE
310,Finland - Latvia Protocol,Latvia,01/07/1993,,LVA,,,FALSE
115,Faeroe Islands - Norway,Faeroe Islands,01/07/1993,,FRO,,,FALSE
115,Faeroe Islands - Norway,Norway,01/07/1993,,NOR,,,FALSE
285,EFTA - Bulgaria,Austria,01/07/1993,,AUT,EFTA,EFTA,TRUE
285,EFTA - Bulgaria,Bulgaria,01/07/1993,,BGR,EFTA,EFTA,TRUE
285,EFTA - Bulgaria,Finland,01/07/1993,,FIN,EFTA,EFTA,TRUE
285,EFTA - Bulgaria,Iceland,01/07/1993,,ISL,EFTA,EFTA,TRUE
285,EFTA - Bulgaria,Liechtenstein,01/07/1993,,LIE,EFTA,EFTA,TRUE
285,EFTA - Bulgaria,Norway,01/07/1993,,NOR,EFTA,EFTA,TRUE
285,EFTA - Bulgaria,Sweden,01/07/1993,,SWE,EFTA,EFTA,TRUE
285,EFTA - Bulgaria,Switzerland,01/07/1993,,CHE,EFTA,EFTA,TRUE
117,Faeroe Islands - Iceland,Faeroe Islands,01/07/1993,,FRO,,,FALSE
117,Faeroe Islands - Iceland,Iceland,01/07/1993,,ISL,,,FALSE
272,EC - Slovenia Cooperation Agreement,Belgium,19/07/1993,,BEL,,,FALSE
272,EC - Slovenia Cooperation Agreement,Denmark,19/07/1993,,DNK,,,FALSE
272,EC - Slovenia Cooperation Agreement,France,19/07/1993,,FRA,,,FALSE
272,EC - Slovenia Cooperation Agreement,Germany,19/07/1993,,DEU,,,FALSE
272,EC - Slovenia Cooperation Agreement,Greece,19/07/1993,,GRC,,,FALSE
272,EC - Slovenia Cooperation Agreement,Ireland,19/07/1993,,IRL,,,FALSE
272,EC - Slovenia Cooperation Agreement,Italy,19/07/1993,,ITA,,,FALSE
272,EC - Slovenia Cooperation Agreement,Luxembourg,19/07/1993,,LUX,,,FALSE
272,EC - Slovenia Cooperation Agreement,Netherlands,19/07/1993,,NLD,,,FALSE
272,EC - Slovenia Cooperation Agreement,Portugal,19/07/1993,,PRT,,,FALSE
272,EC - Slovenia Cooperation Agreement,Slovenia,19/07/1993,,SVN,,,FALSE
272,EC - Slovenia Cooperation Agreement,Spain,19/07/1993,,ESP,,,FALSE
272,EC - Slovenia Cooperation Agreement,United Kingdom,19/07/1993,,GBR,,,FALSE
289,EFTA - Hungary Agreement,Austria,01/10/1993,,AUT,EFTA,EFTA,TRUE
289,EFTA - Hungary Agreement,Finland,01/10/1993,,FIN,EFTA,EFTA,TRUE
289,EFTA - Hungary Agreement,Hungary,01/10/1993,,HUN,EFTA,EFTA,TRUE
289,EFTA - Hungary Agreement,Iceland,01/10/1993,,ISL,EFTA,EFTA,TRUE
289,EFTA - Hungary Agreement,Liechtenstein,01/10/1993,,LIE,EFTA,EFTA,TRUE
289,EFTA - Hungary Agreement,Norway,01/10/1993,,NOR,EFTA,EFTA,TRUE
289,EFTA - Hungary Agreement,Sweden,01/10/1993,,SWE,EFTA,EFTA,TRUE
289,EFTA - Hungary Agreement,Switzerland,01/10/1993,,CHE,EFTA,EFTA,TRUE
292,EFTA - Poland Agreement,Austria,15/11/1993,,AUT,EFTA,EFTA,TRUE
292,EFTA - Poland Agreement,Finland,15/11/1993,,FIN,EFTA,EFTA,TRUE
292,EFTA - Poland Agreement,Iceland,15/11/1993,,ISL,EFTA,EFTA,TRUE
292,EFTA - Poland Agreement,Liechtenstein,15/11/1993,,LIE,EFTA,EFTA,TRUE
292,EFTA - Poland Agreement,Norway,15/11/1993,,NOR,EFTA,EFTA,TRUE
292,EFTA - Poland Agreement,Poland,15/11/1993,,POL,EFTA,EFTA,TRUE
292,EFTA - Poland Agreement,Sweden,15/11/1993,,SWE,EFTA,EFTA,TRUE
292,EFTA - Poland Agreement,Switzerland,15/11/1993,,CHE,EFTA,EFTA,TRUE
236,EC - Bulgaria Interim Agreement,Belgium,31/12/1993,,BEL,,,FALSE
236,EC - Bulgaria Interim Agreement,Bulgaria,31/12/1993,,BGR,,,FALSE
236,EC - Bulgaria Interim Agreement,Denmark,31/12/1993,,DNK,,,FALSE
236,EC - Bulgaria Interim Agreement,France,31/12/1993,,FRA,,,FALSE
236,EC - Bulgaria Interim Agreement,Germany,31/12/1993,,DEU,,,FALSE
236,EC - Bulgaria Interim Agreement,Greece,31/12/1993,,GRC,,,FALSE
236,EC - Bulgaria Interim Agreement,Ireland,31/12/1993,,IRL,,,FALSE
236,EC - Bulgaria Interim Agreement,Italy,31/12/1993,,ITA,,,FALSE
236,EC - Bulgaria Interim Agreement,Luxembourg,31/12/1993,,LUX,,,FALSE
236,EC - Bulgaria Interim Agreement,Netherlands,31/12/1993,,NLD,,,FALSE
236,EC - Bulgaria Interim Agreement,Portugal,31/12/1993,,PRT,,,FALSE
236,EC - Bulgaria Interim Agreement,Spain,31/12/1993,,ESP,,,FALSE
236,EC - Bulgaria Interim Agreement,United Kingdom,31/12/1993,,GBR,,,FALSE
230,Czech Republic - Slovenia,Czech Republic,01/01/1994,,CZE,,,FALSE
230,Czech Republic - Slovenia,Slovenia,01/01/1994,,SVN,,,FALSE
122,North American Free Trade Agreement (NAFTA),Canada,01/01/1994,,CAN,NAFTA,NAFTA,TRUE
122,North American Free Trade Agreement (NAFTA),Mexico,01/01/1994,,MEX,NAFTA,NAFTA,TRUE
122,North American Free Trade Agreement (NAFTA),United States of America,01/01/1994,,USA,NAFTA,NAFTA,TRUE
351,Slovak Republic - Slovenia Free Trade Agreement,Slovak Republic,01/01/1994,,SVK,,,FALSE
351,Slovak Republic - Slovenia Free Trade Agreement,Slovenia,01/01/1994,,SVN,,,FALSE
98,Melanesian Spearhead Group (MSG),Solomon Islands,01/01/1994,,SLB,,,FALSE
98,Melanesian Spearhead Group (MSG),Fiji,01/01/1994,,FJI,,,FALSE
98,Melanesian Spearhead Group (MSG),Vanuatu,01/01/1994,,VUT,,,FALSE
98,Melanesian Spearhead Group (MSG),Papua New Guinea,01/01/1994,,PNG,,,FALSE
264,EC - Poland Europe Agreement ,Austria,01/02/1994,,AUT,,,FALSE
264,EC - Poland Europe Agreement ,Belgium,01/02/1994,,BEL,,,FALSE
264,EC - Poland Europe Agreement ,Denmark,01/02/1994,,DNK,,,FALSE
264,EC - Poland Europe Agreement ,Finland,01/02/1994,,FIN,,,FALSE
264,EC - Poland Europe Agreement ,France,01/02/1994,,FRA,,,FALSE
264,EC - Poland Europe Agreement ,Germany,01/02/1994,,DEU,,,FALSE
264,EC - Poland Europe Agreement ,Greece,01/02/1994,,GRC,,,FALSE
264,EC - Poland Europe Agreement ,Ireland,01/02/1994,,IRL,,,FALSE
264,EC - Poland Europe Agreement ,Italy,01/02/1994,,ITA,,,FALSE
264,EC - Poland Europe Agreement ,Luxembourg,01/02/1994,,LUX,,,FALSE
264,EC - Poland Europe Agreement ,Netherlands,01/02/1994,,NLD,,,FALSE
264,EC - Poland Europe Agreement ,Poland,01/02/1994,,POL,,,FALSE
264,EC - Poland Europe Agreement ,Portugal,01/02/1994,,PRT,,,FALSE
264,EC - Poland Europe Agreement ,Spain,01/02/1994,,ESP,,,FALSE
264,EC - Poland Europe Agreement ,Sweden,01/02/1994,,SWE,,,FALSE
264,EC - Poland Europe Agreement ,United Kingdom,01/02/1994,,GBR,,,FALSE
248,EC - Hungary Europe Agreement,Belgium,01/02/1994,,BEL,,,FALSE
248,EC - Hungary Europe Agreement,Denmark,01/02/1994,,DNK,,,FALSE
248,EC - Hungary Europe Agreement,France,01/02/1994,,FRA,,,FALSE
248,EC - Hungary Europe Agreement,Germany,01/02/1994,,DEU,,,FALSE
248,EC - Hungary Europe Agreement,Greece,01/02/1994,,GRC,,,FALSE
248,EC - Hungary Europe Agreement,Hungary,01/02/1994,,HUN,,,FALSE
248,EC - Hungary Europe Agreement,Ireland,01/02/1994,,IRL,,,FALSE
248,EC - Hungary Europe Agreement,Italy,01/02/1994,,ITA,,,FALSE
248,EC - Hungary Europe Agreement,Luxembourg,01/02/1994,,LUX,,,FALSE
248,EC - Hungary Europe Agreement,Netherlands,01/02/1994,,NLD,,,FALSE
248,EC - Hungary Europe Agreement,Portugal,01/02/1994,,PRT,,,FALSE
248,EC - Hungary Europe Agreement,Spain,01/02/1994,,ESP,,,FALSE
248,EC - Hungary Europe Agreement,United Kingdom,01/02/1994,,GBR,,,FALSE
580,Ukraine - Russian Federation,Russian Federation,21/02/1994,,RUS,,,FALSE
580,Ukraine - Russian Federation,Ukraine,21/02/1994,,UKR,,,FALSE
300,Estonia - Latvia - Lithuania,Estonia,01/04/1994,,EST,,,FALSE
300,Estonia - Latvia - Lithuania,Latvia,01/04/1994,,LVA,,,FALSE
300,Estonia - Latvia - Lithuania,Lithuania,01/04/1994,,LTU,,,FALSE
85,Georgia - Russian Federation,Georgia,10/05/1994,,GEO,,,FALSE
85,Georgia - Russian Federation,Russian Federation,10/05/1994,,RUS,,,FALSE
121,Common Market for Eastern and Southern Africa (COMESA),Lesotho,08/12/1994,31/12/1997,LSO,,,FALSE
121,Common Market for Eastern and Southern Africa (COMESA),Libya,01/01/2006,,LBY,,,FALSE
121,Common Market for Eastern and Southern Africa (COMESA),Egypt,17/02/1999,,EGY,,,FALSE
121,Common Market for Eastern and Southern Africa (COMESA),Tanzania,08/12/1994,31/12/2000,TZA,,,FALSE
121,Common Market for Eastern and Southern Africa (COMESA),Angola,08/12/1994,,AGO,,,FALSE
121,Common Market for Eastern and Southern Africa (COMESA),Burundi,08/12/1994,,BDI,,,FALSE
121,Common Market for Eastern and Southern Africa (COMESA),Comoros,08/12/1994,,COM,,,FALSE
121,Common Market for Eastern and Southern Africa (COMESA),Democratic Republic of the Congo,08/12/1994,,COD,,,FALSE
121,Common Market for Eastern and Southern Africa (COMESA),Ethiopia,08/12/1994,,ETH,,,FALSE
121,Common Market for Eastern and Southern Africa (COMESA),Eritrea,08/12/1994,,ERI,,,FALSE
121,Common Market for Eastern and Southern Africa (COMESA),Kenya,08/12/1994,,KEN,,,FALSE
121,Common Market for Eastern and Southern Africa (COMESA),Malawi,08/12/1994,,MWI,,,FALSE
121,Common Market for Eastern and Southern Africa (COMESA),Mauritius,08/12/1994,,MUS,,,FALSE
121,Common Market for Eastern and Southern Africa (COMESA),Rwanda,08/12/1994,,RWA,,,FALSE
121,Common Market for Eastern and Southern Africa (COMESA),Zimbabwe,08/12/1994,,ZWE,,,FALSE
121,Common Market for Eastern and Southern Africa (COMESA),Sudan,08/12/1994,,SDN,,,FALSE
121,Common Market for Eastern and Southern Africa (COMESA),Eswatini,08/12/1994,,SWZ,,,FALSE
121,Common Market for Eastern and Southern Africa (COMESA),Uganda,08/12/1994,,UGA,,,FALSE
121,Common Market for Eastern and Southern Africa (COMESA),Zambia,08/12/1994,,ZMB,,,FALSE
99,Commonwealth of Independent States (CIS),Azerbaijan,18/12/1996,,AZE,,,FALSE
99,Commonwealth of Independent States (CIS),Armenia,30/12/1994,17/10/2012,ARM,,,FALSE
99,Commonwealth of Independent States (CIS),Belarus,30/12/1994,20/09/2012,BLR,,,FALSE
99,Commonwealth of Independent States (CIS),Kazakhstan,30/12/1994,08/12/2012,KAZ,,,FALSE
99,Commonwealth of Independent States (CIS),Kyrgyz Republic,28/12/1995,13/12/2013,KGZ,,,FALSE
99,Commonwealth of Independent States (CIS),"Moldova, Republic of",30/12/1994,09/12/2012,MDA,,,FALSE
99,Commonwealth of Independent States (CIS),Russian Federation,30/12/1994,20/09/2012,RUS,,,FALSE
99,Commonwealth of Independent States (CIS),Tajikistan,07/05/1997,24/12/2015,TJK,,,FALSE
99,Commonwealth of Independent States (CIS),Ukraine,30/12/1994,20/09/2012,UKR,,,FALSE
99,Commonwealth of Independent States (CIS),Georgia,30/12/1994,,GEO,,,FALSE
99,Commonwealth of Independent States (CIS),Uzbekistan,30/12/1994,,UZB,,,FALSE
350,Slovak Republic - Romania Free Trade Agreement,Romania,01/01/1995,,ROU,,,FALSE
350,Slovak Republic - Romania Free Trade Agreement,Slovak Republic,01/01/1995,,SVK,,,FALSE
228,Czech Republic - Romania Free Trade Agreement,Czech Republic,01/01/1995,,CZE,,,FALSE
228,Czech Republic - Romania Free Trade Agreement,Romania,01/01/1995,,ROU,,,FALSE
20,Costa Rica - Mexico,Costa Rica,01/01/1995,,CRI,,,FALSE
20,Costa Rica - Mexico,Mexico,01/01/1995,,MEX,,,FALSE
123,EC (15) Enlargement,United Kingdom,01/01/1995,31/12/2020,GBR,,,FALSE
123,EC (15) Enlargement,Austria,01/01/1995,,AUT,,,FALSE
123,EC (15) Enlargement,Belgium,01/01/1995,,BEL,,,FALSE
123,EC (15) Enlargement,Denmark,01/01/1995,,DNK,,,FALSE
123,EC (15) Enlargement,Finland,01/01/1995,,FIN,,,FALSE
123,EC (15) Enlargement,France,01/01/1995,,FRA,,,FALSE
123,EC (15) Enlargement,Germany,01/01/1995,,DEU,,,FALSE
123,EC (15) Enlargement,Greece,01/01/1995,,GRC,,,FALSE
123,EC (15) Enlargement,Ireland,01/01/1995,,IRL,,,FALSE
123,EC (15) Enlargement,Italy,01/01/1995,,ITA,,,FALSE
123,EC (15) Enlargement,Luxembourg,01/01/1995,,LUX,,,FALSE
123,EC (15) Enlargement,Netherlands,01/01/1995,,NLD,,,FALSE
123,EC (15) Enlargement,Portugal,01/01/1995,,PRT,,,FALSE
123,EC (15) Enlargement,Spain,01/01/1995,,ESP,,,FALSE
123,EC (15) Enlargement,Sweden,01/01/1995,,SWE,,,FALSE
343,Romania - Moldova,"Moldova, Republic of",01/01/1995,,MDA,,,FALSE
343,Romania - Moldova,Romania,01/01/1995,,ROU,,,FALSE
649,Colombia - Mexico,Colombia,01/01/1995,,COL,,,FALSE
649,Colombia - Mexico,Mexico,01/01/1995,,MEX,,,FALSE
254,EC - Latvia Agreement,Belgium,01/01/1995,,BEL,,,FALSE
254,EC - Latvia Agreement,Denmark,01/01/1995,,DNK,,,FALSE
254,EC - Latvia Agreement,France,01/01/1995,,FRA,,,FALSE
254,EC - Latvia Agreement,Germany,01/01/1995,,DEU,,,FALSE
254,EC - Latvia Agreement,Greece,01/01/1995,,GRC,,,FALSE
254,EC - Latvia Agreement,Ireland,01/01/1995,,IRL,,,FALSE
254,EC - Latvia Agreement,Italy,01/01/1995,,ITA,,,FALSE
254,EC - Latvia Agreement,Latvia,01/01/1995,,LVA,,,FALSE
254,EC - Latvia Agreement,Luxembourg,01/01/1995,,LUX,,,FALSE
254,EC - Latvia Agreement,Netherlands,01/01/1995,,NLD,,,FALSE
254,EC - Latvia Agreement,Portugal,01/01/1995,,PRT,,,FALSE
254,EC - Latvia Agreement,Spain,01/01/1995,,ESP,,,FALSE
254,EC - Latvia Agreement,United Kingdom,01/01/1995,,GBR,,,FALSE
258,EC - Lithuania ,Belgium,01/01/1995,,BEL,,,FALSE
258,EC - Lithuania ,Denmark,01/01/1995,,DNK,,,FALSE
258,EC - Lithuania ,France,01/01/1995,,FRA,,,FALSE
258,EC - Lithuania ,Germany,01/01/1995,,DEU,,,FALSE
258,EC - Lithuania ,Greece,01/01/1995,,GRC,,,FALSE
258,EC - Lithuania ,Ireland,01/01/1995,,IRL,,,FALSE
258,EC - Lithuania ,Italy,01/01/1995,,ITA,,,FALSE
258,EC - Lithuania ,Lithuania,01/01/1995,,LTU,,,FALSE
258,EC - Lithuania ,Luxembourg,01/01/1995,,LUX,,,FALSE
258,EC - Lithuania ,Netherlands,01/01/1995,,NLD,,,FALSE
258,EC - Lithuania ,Portugal,01/01/1995,,PRT,,,FALSE
258,EC - Lithuania ,Spain,01/01/1995,,ESP,,,FALSE
258,EC - Lithuania ,United Kingdom,01/01/1995,,GBR,,,FALSE
243,EC - Estonia Agreement,Belgium,01/01/1995,,BEL,,,FALSE
243,EC - Estonia Agreement,Denmark,01/01/1995,,DNK,,,FALSE
243,EC - Estonia Agreement,Estonia,01/01/1995,,EST,,,FALSE
243,EC - Estonia Agreement,France,01/01/1995,,FRA,,,FALSE
243,EC - Estonia Agreement,Germany,01/01/1995,,DEU,,,FALSE
243,EC - Estonia Agreement,Greece,01/01/1995,,GRC,,,FALSE
243,EC - Estonia Agreement,Ireland,01/01/1995,,IRL,,,FALSE
243,EC - Estonia Agreement,Italy,01/01/1995,,ITA,,,FALSE
243,EC - Estonia Agreement,Luxembourg,01/01/1995,,LUX,,,FALSE
243,EC - Estonia Agreement,Netherlands,01/01/1995,,NLD,,,FALSE
